time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,0,0,3,3
2022-08-30 00:00:00+00:00,24,9,49,14
2022-08-31 00:00:00+00:00,4,2,6,2
2022-09-01 00:00:00+00:00,0,0,2,2
2022-09-03 00:00:00+00:00,4,2,6,2
2022-09-04 00:00:00+00:00,0,0,1,1
2022-09-05 00:00:00+00:00,0,0,5,2
2022-09-06 00:00:00+00:00,5,4,5,3
2022-09-07 00:00:00+00:00,5,4,10,3
2022-09-08 00:00:00+00:00,2,2,10,5
2022-09-09 00:00:00+00:00,1,1,0,0
2022-09-10 00:00:00+00:00,0,0,3,1
2022-09-11 00:00:00+00:00,10,8,47,4
2022-09-12 00:00:00+00:00,19,7,58,3
2022-09-13 00:00:00+00:00,3,2,5,3
2022-09-14 00:00:00+00:00,3,3,3,3
2022-09-15 00:00:00+00:00,1,1,1,1
2022-09-16 00:00:00+00:00,3,2,3,2
2022-09-17 00:00:00+00:00,0,0,1,1
