time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,0,0,3,3
2022-08-30 00:00:00+00:00,24,9,49,14
2022-08-31 00:00:00+00:00,4,2,6,2
2022-09-01 00:00:00+00:00,0,0,2,2
2022-09-03 00:00:00+00:00,4,2,6,2
2022-09-04 00:00:00+00:00,0,0,1,1
2022-09-05 00:00:00+00:00,0,0,5,2
2022-09-06 00:00:00+00:00,5,4,5,3
2022-09-07 00:00:00+00:00,5,4,10,3
2022-09-08 00:00:00+00:00,2,2,10,5
2022-09-09 00:00:00+00:00,1,1,0,0
2022-09-10 00:00:00+00:00,0,0,3,1
2022-09-11 00:00:00+00:00,10,8,47,4
2022-09-12 00:00:00+00:00,19,7,58,3
2022-09-13 00:00:00+00:00,3,2,5,3
2022-09-14 00:00:00+00:00,3,3,3,3
2022-09-15 00:00:00+00:00,1,1,1,1
2022-09-16 00:00:00+00:00,3,2,3,2
2022-09-17 00:00:00+00:00,1,1,1,1
2022-09-18 00:00:00+00:00,10,7,27,3
2022-09-19 00:00:00+00:00,9,3,17,7
2022-09-20 00:00:00+00:00,19,2,21,7
2022-09-21 00:00:00+00:00,12,7,28,5
2022-09-22 00:00:00+00:00,3,2,5,1
2022-09-23 00:00:00+00:00,6,4,2,2
2022-09-24 00:00:00+00:00,1,1,0,0
2022-09-25 00:00:00+00:00,13,4,12,3
2022-09-26 00:00:00+00:00,30,10,61,6
2022-09-27 00:00:00+00:00,3,3,2,1
2022-09-28 00:00:00+00:00,2,2,1,1
2022-09-29 00:00:00+00:00,2,2,2,1
2022-09-30 00:00:00+00:00,4,3,0,0
2022-10-01 00:00:00+00:00,4,4,5,4
2022-10-02 00:00:00+00:00,7,6,2,2
2022-10-03 00:00:00+00:00,29,7,19,2
2022-10-04 00:00:00+00:00,5,2,2,1
2022-10-05 00:00:00+00:00,1,1,2,2
2022-10-06 00:00:00+00:00,4,4,6,2
2022-10-07 00:00:00+00:00,3,2,1,1
2022-10-08 00:00:00+00:00,9,4,2,1
2022-10-09 00:00:00+00:00,2,2,0,0
2022-10-10 00:00:00+00:00,3,3,1,1
2022-10-11 00:00:00+00:00,2,2,7,5
2022-10-12 00:00:00+00:00,2,2,1,1
2022-10-13 00:00:00+00:00,2,2,1,1
2022-10-14 00:00:00+00:00,2,2,0,0
2022-10-15 00:00:00+00:00,3,2,0,0
2022-10-16 00:00:00+00:00,4,3,1,1
2022-10-17 00:00:00+00:00,10,7,8,3
2022-10-18 00:00:00+00:00,45,16,60,3
2022-10-19 00:00:00+00:00,54,16,155,4
2022-10-20 00:00:00+00:00,42,10,32,1
2022-10-21 00:00:00+00:00,20,8,28,8
2022-10-22 00:00:00+00:00,5,4,3,3
2022-10-23 00:00:00+00:00,22,10,33,6
2022-10-24 00:00:00+00:00,32,12,58,5
2022-10-25 00:00:00+00:00,81,18,201,7
2022-10-26 00:00:00+00:00,20,9,27,5
2022-10-27 00:00:00+00:00,1,1,4,1
2022-10-28 00:00:00+00:00,4,4,9,2
2022-10-29 00:00:00+00:00,1,1,18,1
2022-10-30 00:00:00+00:00,2,2,7,4
2022-10-31 00:00:00+00:00,2,2,1,1
2022-11-01 00:00:00+00:00,28,17,38,8
2022-11-02 00:00:00+00:00,20,11,49,8
2022-11-03 00:00:00+00:00,19,13,44,16
2022-11-04 00:00:00+00:00,6,6,54,24
2022-11-05 00:00:00+00:00,3,3,6,4
2022-11-06 00:00:00+00:00,11,10,60,11
2022-11-07 00:00:00+00:00,13,9,68,15
2022-11-08 00:00:00+00:00,12,8,36,10
2022-11-09 00:00:00+00:00,11,7,13,5
2022-11-10 00:00:00+00:00,21,10,44,5
2022-11-11 00:00:00+00:00,21,8,39,14
2022-11-12 00:00:00+00:00,3,3,21,8
2022-11-13 00:00:00+00:00,1,1,12,5
2022-11-14 00:00:00+00:00,12,9,53,10
2022-11-15 00:00:00+00:00,3,2,13,4
2022-11-16 00:00:00+00:00,10,5,29,7
2022-11-17 00:00:00+00:00,11,8,40,18
2022-11-18 00:00:00+00:00,6,5,104,20
2022-11-19 00:00:00+00:00,5,4,16,8
2022-11-20 00:00:00+00:00,5,3,13,3
