time_iso8601,stars_cumulative
2022-02-13 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,2
2022-03-04 00:00:00+00:00,4
2022-03-05 00:00:00+00:00,6
2022-03-11 00:00:00+00:00,7
2022-04-08 00:00:00+00:00,8
2022-06-02 00:00:00+00:00,9
2022-06-05 00:00:00+00:00,10
2022-08-14 00:00:00+00:00,11
2022-08-15 00:00:00+00:00,12
2022-09-19 00:00:00+00:00,13
2022-10-19 00:00:00+00:00,14
2022-10-22 00:00:00+00:00,15
2022-11-03 00:00:00+00:00,17
2022-11-04 00:00:00+00:00,19
2022-11-07 00:00:00+00:00,20
2022-11-10 00:00:00+00:00,21
2022-11-14 00:00:00+00:00,22
2022-11-24 00:00:00+00:00,23
2022-11-29 00:00:00+00:00,24
2022-12-08 00:00:00+00:00,25
2023-01-07 00:00:00+00:00,26
2023-01-12 00:00:00+00:00,27
2023-01-13 00:00:00+00:00,29
2023-01-24 00:00:00+00:00,30
2023-03-15 00:00:00+00:00,31
2023-04-17 00:00:00+00:00,32
2023-04-18 00:00:00+00:00,34
2023-04-22 00:00:00+00:00,35
2023-04-27 00:00:00+00:00,36
2023-05-01 00:00:00+00:00,37
2023-05-02 00:00:00+00:00,38
2023-05-04 00:00:00+00:00,39
2023-05-07 00:00:00+00:00,40
2023-05-24 00:00:00+00:00,41
2023-06-06 00:00:00+00:00,42
2023-06-08 00:00:00+00:00,43
2023-06-09 00:00:00+00:00,44
2023-06-16 00:00:00+00:00,45
2023-06-20 00:00:00+00:00,46
2023-06-22 00:00:00+00:00,47
2023-06-26 00:00:00+00:00,49
2023-06-30 00:00:00+00:00,50
2023-07-06 00:00:00+00:00,51
2023-07-07 00:00:00+00:00,52
2023-07-09 00:00:00+00:00,53
2023-07-13 00:00:00+00:00,54
2023-07-26 00:00:00+00:00,55
2023-07-28 00:00:00+00:00,56
2023-07-30 00:00:00+00:00,57
2023-08-02 00:00:00+00:00,58
2023-08-04 00:00:00+00:00,59
2023-08-14 00:00:00+00:00,60
2023-09-11 00:00:00+00:00,61
2023-09-13 00:00:00+00:00,62
2023-09-20 00:00:00+00:00,63
2023-09-22 00:00:00+00:00,64
2023-10-04 00:00:00+00:00,65
2023-10-12 00:00:00+00:00,66
2023-10-16 00:00:00+00:00,67
2023-10-24 00:00:00+00:00,68
2023-10-27 00:00:00+00:00,70
2023-10-30 00:00:00+00:00,71
2023-11-03 00:00:00+00:00,72
2023-11-10 00:00:00+00:00,73
2023-11-22 00:00:00+00:00,74
2023-12-07 00:00:00+00:00,75
2023-12-12 00:00:00+00:00,76
2023-12-14 00:00:00+00:00,77
2024-01-04 00:00:00+00:00,78
2024-01-18 00:00:00+00:00,79
2024-01-22 00:00:00+00:00,80
2024-01-24 00:00:00+00:00,82
2024-01-30 00:00:00+00:00,83
2024-02-23 00:00:00+00:00,84
2024-02-28 00:00:00+00:00,85
2024-03-06 00:00:00+00:00,87
2024-03-08 00:00:00+00:00,88
2024-03-17 00:00:00+00:00,89
2024-04-12 00:00:00+00:00,90
2024-04-17 00:00:00+00:00,91
2024-04-23 00:00:00+00:00,92
2024-04-30 00:00:00+00:00,93
2024-05-02 00:00:00+00:00,94
2024-05-04 00:00:00+00:00,95
2024-06-06 00:00:00+00:00,96
2024-07-05 00:00:00+00:00,98
2024-07-09 00:00:00+00:00,99
2024-07-14 00:00:00+00:00,100
2024-07-15 00:00:00+00:00,102
2024-07-24 00:00:00+00:00,103
2024-08-01 00:00:00+00:00,104
2024-08-08 00:00:00+00:00,105
2024-08-13 00:00:00+00:00,106
2024-08-24 00:00:00+00:00,107
2024-09-05 00:00:00+00:00,108
2024-09-10 00:00:00+00:00,109
2024-09-19 00:00:00+00:00,110
2024-09-20 00:00:00+00:00,111
2024-10-02 00:00:00+00:00,112
2024-10-09 00:00:00+00:00,113
2024-10-10 00:00:00+00:00,114
2024-10-21 00:00:00+00:00,115
2024-10-24 00:00:00+00:00,116
2024-11-02 00:00:00+00:00,117
2024-11-08 00:00:00+00:00,118
2024-11-11 00:00:00+00:00,120
2024-11-19 00:00:00+00:00,121
2024-12-25 00:00:00+00:00,122
2024-12-29 00:00:00+00:00,123
2025-01-09 00:00:00+00:00,125
2025-02-03 00:00:00+00:00,126
2025-02-04 00:00:00+00:00,127
2025-02-17 00:00:00+00:00,128
2025-03-01 00:00:00+00:00,129
